datetime,B1[°C],B2[°C],B3[°C],B4[°C]
2026-06-22 11:00:00,26.5,,,
2026-06-22 12:00:00,27.133333333333333,,,
2026-06-22 13:00:00,29.285,,,
2026-06-22 14:00:00,27.446666666666665,,,
2026-06-22 15:00:00,27.37,,,
2026-06-22 16:00:00,25.873333333333335,,,
2026-06-22 17:00:00,25.523333333333333,,,
2026-06-22 18:00:00,22.446666666666665,,,
2026-06-22 19:00:00,21.191666666666666,,,
2026-06-22 20:00:00,20.6,,,
2026-06-22 21:00:00,20.098333333333336,,,
2026-06-22 22:00:00,20.248333333333335,,,
2026-06-22 23:00:00,20.315,,,
2026-06-23 00:00:00,20.115000000000002,,,
2026-06-23 01:00:00,19.956666666666663,,,
2026-06-23 02:00:00,20.01833333333333,,,
2026-06-23 03:00:00,19.935,,,
2026-06-23 04:00:00,19.946666666666665,,,
2026-06-23 05:00:00,19.65,,,
2026-06-23 06:00:00,19.863333333333333,,,
2026-06-23 07:00:00,21.13,,,
2026-06-23 08:00:00,22.12,,,
2026-06-23 09:00:00,27.756666666666668,,,
2026-06-23 10:00:00,27.046666666666667,,,
2026-06-23 11:00:00,25.736666666666668,,,
2026-06-23 12:00:00,25.965,,,
2026-06-23 13:00:00,26.478333333333335,,,
2026-06-23 14:00:00,27.233333333333334,,,
2026-06-23 15:00:00,26.60666666666667,,,
2026-06-23 16:00:00,27.323333333333334,,,
2026-06-23 17:00:00,25.478333333333335,,,
2026-06-23 18:00:00,23.23,,,
2026-06-23 19:00:00,21.381666666666668,,,
2026-06-23 20:00:00,21.029999999999998,,,
2026-06-23 21:00:00,20.68166666666667,,,
2026-06-23 22:00:00,20.538333333333334,,,
2026-06-23 23:00:00,20.235,,,
2026-06-24 00:00:00,19.925,,,
2026-06-24 01:00:00,20.043333333333337,,,
2026-06-24 02:00:00,20.029999999999998,,,
2026-06-24 03:00:00,19.865000000000002,,,
2026-06-24 04:00:00,19.58,,,
2026-06-24 05:00:00,19.343333333333337,,,
2026-06-24 06:00:00,19.73,,,
2026-06-24 07:00:00,20.955,,,
2026-06-24 08:00:00,24.586666666666666,,,
2026-06-24 09:00:00,26.41166666666667,,,
2026-06-24 10:00:00,26.505,,,
2026-06-24 11:00:00,28.333333333333332,,,
2026-06-24 12:00:00,28.396666666666665,,,
2026-06-24 13:00:00,29.18,,,
2026-06-24 14:00:00,30.446666666666665,,,
2026-06-24 15:00:00,28.35666666666667,,,
